crime,count,proportion,source
LARCENY,11831,0.6270072605861466,Incident
VIOLENCE,4778,0.2532195664847104,Incident
DRUGS,1436,0.0761036620912608,Incident
BURGLARY,824,0.04366951083788224,Incident
LARCENY,3942,0.40314992841071795,Arrest
VIOLENCE,3423,0.3500715892820618,Arrest
DRUGS,1724,0.17631417467784824,Arrest
BURGLARY,689,0.07046430762937206,Arrest
