threshold_meters,points_within,percent_within,cumulative_points,cumulative_percent
5,17021,51.76,17021,51.76
10,20118,61.17,20118,61.17
15,22289,67.78,22289,67.78
20,24169,73.49,24169,73.49
25,24933,75.82,24933,75.82
50,28356,86.23,28356,86.23
75,32447,98.67,32447,98.67
100,32866,99.94,32866,99.94
150,32880,99.98,32880,99.98
200,32885,100.0,32885,100.0
500,32885,100.0,32885,100.0
